"gsis_id","player_id","season_year","week","points"
"2015101108","00-0029336",2015,5,4.24
"2015101108","00-0029638",2015,5,13.10
"2015101108","00-0030282",2015,5,5.29
"2015101108","00-0025389",2015,5,23.37
"2015101108","00-0029738",2015,5,7.44
"2015101108","00-0030095",2015,5,6.24
"2015101108","00-0031044",2015,5,1.91
"2015101108","00-0026996",2015,5,7.21
"2015101108","00-0027891",2015,5,14.35
"2015101108","00-0030300",2015,5,6.70
"2015101108","00-0022921",2015,5,24.80
"2015101108","00-0026164",2015,5,22.90
"2015101108","00-0026498",2015,5,19.26
"2015101107","00-0030485",2015,5,14.29
"2015101107","00-0031001",2015,5,5.51
"2015101107","00-0031391",2015,5,10.84
"2015101107","00-0027006",2015,5,15.55
"2015101107","00-0031021",2015,5,1.60
"2015101107","00-0028795",2015,5,2.77
"2015101107","00-0032200",2015,5,6.80
"2015101107","00-0031612",2015,5,0.00
"2015101107","00-0030532",2015,5,0.00
"2015101107","00-0027791",2015,5,11.58
"2015101107","00-0031617",2015,5,5.74
"2015101107","00-0032241",2015,5,15.49
"2015101107","00-0025465",2015,5,18.08
"2015101107","00-0022999",2015,5,0.00
"2015101107","00-0031830",2015,5,5.23
"2015101107","00-0029640",2015,5,8.02
"2015101107","00-0023459",2015,5,26.63
"2015101107","00-0028958",2015,5,3.53
"2015101107","00-0031384",2015,5,11.09
"2015101107","00-0027061",2015,5,11.76
"2015101107","00-0029567",2015,5,21.10
"2015101107","00-0028002",2015,5,19.35
"2015101107","00-0027985",2015,5,7.29
"2015101107","00-0030525",2015,5,20.43
"2015101107","00-0029795",2015,5,7.92
"2015101106","00-0030248",2015,5,0.00
"2015101106","00-0026225",2015,5,5.18
"2015101106","00-0026286",2015,5,0.00
"2015101106","00-0030521",2015,5,0.00
"2015101106","00-0026998",2015,5,0.00
"2015101106","00-0028237",2015,5,9.10
"2015101106","00-0032130",2015,5,0.00
"2015101106","00-0024389",2015,5,14.23
"2015101106","00-0031413",2015,5,10.70
"2015101106","00-0028987",2015,5,3.77
"2015101106","00-0030049",2015,5,7.44
"2015101106","00-0030789",2015,5,9.51
"2015101106","00-0029708",2015,5,18.86
"2015101106","00-0024268",2015,5,9.79
"2015101106","00-0032218",2015,5,8.37
"2015101106","00-0026224",2015,5,10.96
"2015101106","00-0028118",2015,5,19.07
"2015101106","00-0027708",2015,5,4.13
"2015101106","00-0027651",2015,5,9.57
"2015101106","00-0027772",2015,5,6.96
"2015101106","00-0030068",2015,5,0.00
"2015101106","00-0028112",2015,5,17.70
"2015101106","00-0026008",2015,5,3.05
"2015101106","00-0030526",2015,5,10.56
"2015101106","00-0032268",2015,5,19.77
"2015101106","00-0030431",2015,5,12.11
"2015101105","00-0026373",2015,5,0.00
"2015101105","00-0031610",2015,5,0.00
"2015101105","00-0031228",2015,5,8.77
"2015101105","00-0027825",2015,5,3.53
"2015101105","00-0027918",2015,5,8.55
"2015101105","00-0028007",2015,5,0.00
"2015101105","00-0029892",2015,5,0.00
"2015101105","00-0026158",2015,5,0.00
"2015101105","00-0026281",2015,5,15.25
"2015101105","00-0027077",2015,5,13.43
"2015101105","00-0030400",2015,5,8.52
"2015101105","00-0031598",2015,5,4.13
"2015101105","00-0031558",2015,5,4.80
"2015101105","00-0032257",2015,5,16.86
"2015101105","00-0030656",2015,5,12.69
"2015101105","00-0027356",2015,5,3.88
"2015101105","00-0021206",2015,5,22.04
"2015101105","00-0032068",2015,5,0.00
"2015101105","00-0028497",2015,5,12.00
"2015101105","00-0029269",2015,5,18.94
"2015101105","00-0029614",2015,5,9.02
"2015101105","00-0031577",2015,5,2.99
"2015101104","00-0029264",2015,5,4.50
"2015101104","00-0030856",2015,5,0.00
"2015101104","00-0029613",2015,5,25.13
"2015101104","00-0027888",2015,5,6.02
"2015101104","00-0031503",2015,5,15.92
"2015101104","00-0029619",2015,5,0.00
"2015101104","00-0027089",2015,5,0.00
"2015101104","00-0032209",2015,5,12.77
"2015101104","00-0024243",2015,5,8.85
"2015101104","00-0031407",2015,5,18.40
"2015101104","00-0030806",2015,5,2.50
"2015101104","00-0031390",2015,5,11.18
"2015101104","00-0030821",2015,5,22.21
"2015101104","00-0028067",2015,5,12.27
"2015101104","00-0031731",2015,5,0.00
"2015101104","00-0029384",2015,5,9.74
"2015101104","00-0031273",2015,5,3.04
"2015101104","00-0027135",2015,5,9.51
"2015101104","00-0031428",2015,5,18.63
"2015101104","00-0023496",2015,5,24.35
"2015101104","00-0031408",2015,5,15.23
"2015101104","00-0027595",2015,5,7.43
"2015101104","00-0027725",2015,5,8.94
"2015101103","00-0032058",2015,5,7.50
"2015101103","00-0030443",2015,5,3.49
"2015101103","00-0029119",2015,5,3.18
"2015101103","00-0031285",2015,5,29.66
"2015101103","00-0031939",2015,5,12.57
"2015101103","00-0029141",2015,5,15.70
"2015101103","00-0026852",2015,5,0.00
"2015101103","00-0030187",2015,5,12.48
"2015101103","00-0030404",2015,5,11.59
"2015101103","00-0023462",2015,5,15.95
"2015101103","00-0028581",2015,5,0.00
"2015101103","00-0027783",2015,5,0.00
"2015101103","00-0031941",2015,5,10.81
"2015101103","00-0028017",2015,5,17.67
"2015101103","00-0029604",2015,5,19.54
"2015101103","00-0026143",2015,5,20.22
"2015101103","00-0024535",2015,5,2.68
"2015101103","00-0026267",2015,5,9.59
"2015101103","00-0027691",2015,5,9.82
"2015101103","00-0031682",2015,5,11.26
"2015101103","00-0031068",2015,5,9.45
"2015101103","00-0026345",2015,5,19.24
"2015101103","00-0027944",2015,5,25.19
"2015101103","00-0029848",2015,5,4.36
"2015101102","00-0032211",2015,5,9.79
"2015101102","00-0028434",2015,5,15.32
"2015101102","00-0029263",2015,5,22.56
"2015101102","00-0030456",2015,5,15.99
"2015101102","00-0028442",2015,5,0.00
"2015101102","00-0027057",2015,5,9.25
"2015101102","00-0030549",2015,5,14.47
"2015101102","00-0030089",2015,5,8.98
"2015101102","00-0028702",2015,5,0.00
"2015101102","00-0029159",2015,5,11.61
"2015101102","00-0027942",2015,5,24.51
"2015101102","00-0029632",2015,5,12.94
"2015101102","00-0027696",2015,5,0.00
"2015101102","00-0029293",2015,5,16.19
"2015101102","00-0027905",2015,5,0.00
"2015101102","00-0029534",2015,5,4.03
"2015101102","00-0026932",2015,5,5.11
"2015101102","00-0029068",2015,5,0.00
"2015101102","00-0027973",2015,5,23.72
"2015101102","00-0030288",2015,5,5.17
"2015101102","00-0030780",2015,5,2.91
"2015101102","00-0030120",2015,5,7.59
"2015101102","00-0032214",2015,5,1.86
"2015101102","00-0031897",2015,5,9.36
"2015101102","00-0024204",2015,5,14.12
"2015101102","00-0031301",2015,5,17.88
"2015101102","00-0025630",2015,5,0.00
"2015101101","00-0030155",2015,5,1.30
"2015101101","00-0030506",2015,5,15.70
"2015101101","00-0031951",2015,5,0.00
"2015101101","00-0031912",2015,5,4.56
"2015101101","00-0030154",2015,5,5.22
"2015101101","00-0030047",2015,5,8.71
"2015101101","00-0027816",2015,5,3.22
"2015101101","00-0024324",2015,5,10.06
"2015101101","00-0026201",2015,5,17.19
"2015101101","00-0028074",2015,5,0.00
"2015101101","00-0029319",2015,5,4.80
"2015101101","00-0026995",2015,5,26.23
"2015101101","00-0031060",2015,5,4.07
"2015101101","00-0030280",2015,5,8.11
"2015101101","00-0031922",2015,5,2.65
"2015101101","00-0026184",2015,5,20.88
"2015101101","00-0031569",2015,5,5.21
"2015101101","00-0026213",2015,5,0.00
"2015101101","00-0027125",2015,5,6.85
"2015101101","00-0028083",2015,5,0.00
"2015101101","00-0023436",2015,5,21.27
"2015101101","00-0030668",2015,5,4.33
"2015101101","00-0032128",2015,5,7.83
"2015101101","00-0024226",2015,5,18.59
"2015101100","00-0030216",2015,5,7.43
"2015101100","00-0022943",2015,5,9.62
"2015101100","00-0023921",2015,5,16.61
"2015101100","00-0030710",2015,5,4.34
"2015101100","00-0031549",2015,5,7.57
"2015101100","00-0023564",2015,5,14.26
"2015101100","00-0030061",2015,5,10.08
"2015101100","00-0027581",2015,5,6.65
"2015101100","00-0027864",2015,5,13.39
"2015101100","00-0030990",2015,5,2.81
"2015101100","00-0027732",2015,5,6.20
"2015101100","00-0020531",2015,5,24.44
"2015101100","00-0030663",2015,5,12.38
"2015101100","00-0027966",2015,5,17.76
"2015101100","00-0031959",2015,5,4.48
"2015101100","00-0027861",2015,5,17.33
"2015101100","00-0022864",2015,5,0.00
"2015101100","00-0024466",2015,5,15.50
"2015101100","00-0027758",2015,5,15.22
"2015101100","00-0030801",2015,5,6.84
"2015101100","00-0027854",2015,5,19.81
"2015101100","00-0030348",2015,5,0.00
"2015101100","00-0031236",2015,5,13.27
"2015101100","00-0028009",2015,5,17.12
"2015101100","00-0031299",2015,5,16.65
"2015101100","00-0025549",2015,5,11.40
"2015100800","00-0029697",2015,5,16.77
"2015100800","00-0031075",2015,5,9.59
"2015100800","00-0032208",2015,5,6.39
"2015100800","00-0031085",2015,5,0.00
"2015100800","00-0029689",2015,5,6.72
"2015100800","00-0026625",2015,5,13.72
"2015100800","00-0028012",2015,5,0.00
"2015100800","00-0031302",2015,5,6.56
"2015100800","00-0031932",2015,5,0.00
"2015100800","00-0007091",2015,5,12.91
"2015100800","00-0031560",2015,5,7.58
"2015100800","00-0027718",2015,5,8.61
"2015100800","00-0030564",2015,5,25.99
"2015100800","00-0031611",2015,5,0.00
"2015100800","00-0029608",2015,5,20.47
"2015100800","00-0031600",2015,5,6.31
"2015100800","00-0031339",2015,5,17.11
"2015100800","00-0029438",2015,5,10.15
"2015100800","00-0029033",2015,5,5.07
"2015100800","00-0030181",2015,5,4.39
"2015100800","00-0022044",2015,5,15.09
"2015100800","00-0026796",2015,5,0.00
"2015100800","00-0023500",2015,5,18.83
"2015100500","00-0030107",2015,4,12.25
"2015100500","00-0030089",2015,4,9.03
"2015100500","00-0026498",2015,4,20.47
"2015100500","00-0028434",2015,4,13.72
"2015100500","00-0031897",2015,4,11.67
"2015100500","00-0029263",2015,4,21.69
"2015100500","00-0031189",2015,4,6.65
"2015100500","00-0027696",2015,4,0.00
"2015100500","00-0028702",2015,4,0.00
"2015100500","00-0029534",2015,4,4.03
"2015100500","00-0028442",2015,4,0.00
"2015100500","00-0031387",2015,4,10.71
"2015100500","00-0032211",2015,4,9.47
"2015100500","00-0031595",2015,4,0.00
"2015100500","00-0025389",2015,4,24.16
"2015100500","00-0027891",2015,4,15.09
"2015100500","00-0029910",2015,4,5.79
"2015100500","00-0029068",2015,4,0.00
"2015100500","00-0030095",2015,4,6.24
"2015100500","00-0029159",2015,4,12.16
"2015100500","00-0030120",2015,4,10.43
"2015100500","00-0023310",2015,4,10.77
"2015100500","00-0031665",2015,4,0.00
"2015100500","00-0032104",2015,4,11.70
"2015100500","00-0024204",2015,4,13.25
"2015100500","00-0027905",2015,4,0.00
"2015100412","00-0029000",2015,4,9.54
"2015100412","00-0029677",2015,4,11.02
"2015100412","00-0020531",2015,4,19.91
"2015100412","00-0029729",2015,4,0.00
"2015100412","00-0030516",2015,4,10.62
"2015100412","00-0027861",2015,4,11.97
"2015100412","00-0027966",2015,4,17.87
"2015100412","00-0031959",2015,4,6.35
"2015100412","00-0024466",2015,4,15.84
"2015100412","00-0031310",2015,4,3.24
"2015100412","00-0030801",2015,4,7.09
"2015100412","00-0029004",2015,4,0.00
"2015100412","00-0027917",2015,4,0.00
"2015100412","00-0030388",2015,4,0.00
"2015100412","00-0030432",2015,4,0.00
"2015100412","00-0030544",2015,4,7.69
"2015100412","00-0030663",2015,4,10.13
"2015100412","00-0031236",2015,4,15.96
"2015100412","00-0030348",2015,4,0.00
"2015100412","00-0026144",2015,4,16.38
"2015100412","00-0022127",2015,4,18.97
"2015100412","00-0029634",2015,4,4.06
"2015100412","00-0030216",2015,4,5.38
"2015100412","00-0022864",2015,4,0.00
"2015100412","00-0022943",2015,4,9.91
"2015100412","00-0030542",2015,4,11.77
"2015100411","00-0026739",2015,4,7.38
"2015100411","00-0031376",2015,4,6.92
"2015100411","00-0031585",2015,4,7.46
"2015100411","00-0027874",2015,4,23.84
"2015100411","00-0031237",2015,4,12.25
"2015100411","00-0029572",2015,4,10.04
"2015100411","00-0026901",2015,4,14.52
"2015100411","00-0030670",2015,4,7.97
"2015100411","00-0028198",2015,4,9.84
"2015100411","00-0010346",2015,4,23.95
"2015100411","00-0031344",2015,4,3.50
"2015100411","00-0025394",2015,4,24.64
"2015100411","00-0029854",2015,4,11.65
"2015100411","00-0029683",2015,4,10.38
"2015100411","00-0030578",2015,4,7.87
"2015100411","00-0031588",2015,4,13.55
"2015100411","00-0027685",2015,4,20.70
"2015100411","00-0029587",2015,4,2.76
"2015100411","00-0024313",2015,4,12.91
"2015100411","00-0029931",2015,4,0.00
"2015100411","00-0027981",2015,4,10.20
"2015100411","00-0026237",2015,4,7.03
"2015100411","00-0028142",2015,4,5.77
"2015100411","00-0027109",2015,4,0.00
"2015100411","00-0030705",2015,4,6.20
"2015100411","00-0030035",2015,4,6.20
"2015100410","00-0029638",2015,4,11.91
"2015100410","00-0027006",2015,4,20.15
"2015100410","00-0029567",2015,4,18.68
"2015100410","00-0028958",2015,4,3.23
"2015100410","00-0031391",2015,4,12.13
"2015100410","00-0026164",2015,4,25.66
"2015100410","00-0021429",2015,4,22.61
"2015100410","00-0029738",2015,4,7.37
"2015100410","00-0027061",2015,4,11.47
"2015100410","00-0030525",2015,4,14.04
"2015100410","00-0031051",2015,4,13.16
"2015100410","00-0031044",2015,4,1.91
"2015100410","00-0030532",2015,4,0.00
"2015100410","00-0029640",2015,4,8.02
"2015100410","00-0022921",2015,4,28.44
"2015100410","00-0032187",2015,4,12.27
"2015100410","00-0029336",2015,4,4.91
"2015100410","00-0030300",2015,4,8.42
"2015100410","00-0027985",2015,4,8.91
"2015100410","00-0027873",2015,4,9.08
"2015100410","00-0032241",2015,4,2.40
"2015100410","00-0029795",2015,4,9.35
"2015100410","00-0030282",2015,4,5.29
"2015100409","00-0032200",2015,4,6.98
"2015100409","00-0028002",2015,4,24.69
"2015100409","00-0030450",2015,4,4.71
"2015100409","00-0027791",2015,4,11.09
"2015100409","00-0030470",2015,4,3.30
"2015100409","00-0032062",2015,4,2.75
"2015100409","00-0031384",2015,4,7.45
"2015100409","00-0031045",2015,4,15.50
"2015100409","00-0031326",2015,4,8.29
"2015100409","00-0027996",2015,4,14.01
"2015100409","00-0031830",2015,4,5.23
"2015100409","00-0025465",2015,4,21.26
"2015100409","00-0022084",2015,4,14.98
"2015100409","00-0023459",2015,4,30.99
"2015100409","00-0031617",2015,4,5.74
"2015100409","00-0028903",2015,4,6.44
"2015100409","00-0028149",2015,4,0.00
"2015100409","00-0031001",2015,4,6.53
"2015100409","00-0027974",2015,4,0.00
"2015100409","00-0030485",2015,4,15.09
"2015100409","00-0024217",2015,4,0.00
"2015100409","00-0022999",2015,4,0.00
"2015100409","00-0031612",2015,4,0.00
"2015100409","00-0031493",2015,4,0.00
"2015100408","00-0032144",2015,4,7.36
"2015100408","00-0031277",2015,4,0.00
"2015100408","00-0026957",2015,4,2.25
"2015100408","00-0028411",2015,4,7.76
"2015100408","00-0026364",2015,4,17.23
"2015100408","00-0022942",2015,4,18.07
"2015100408","00-0028007",2015,4,0.00
"2015100408","00-0026281",2015,4,14.83
"2015100408","00-0027077",2015,4,16.26
"2015100408","00-0025410",2015,4,13.49
"2015100408","00-0028202",2015,4,3.54
"2015100408","00-0032257",2015,4,6.62
"2015100408","00-0030656",2015,4,9.01
"2015100408","00-0027356",2015,4,3.88
"2015100408","00-0029275",2015,4,10.36
"2015100408","00-0027139",2015,4,5.79
"2015100408","00-0026019",2015,4,14.92
"2015100408","00-0021206",2015,4,19.84
"2015100408","00-0030279",2015,4,0.00
"2015100408","00-0032068",2015,4,0.00
"2015100408","00-0029269",2015,4,18.60
"2015100408","00-0027825",2015,4,3.53
"2015100408","00-0027918",2015,4,8.26
"2015100408","00-0031228",2015,4,7.74
"2015100408","00-0022414",2015,4,15.62
"2015100407","00-0030431",2015,4,12.93
"2015100407","00-0029262",2015,4,16.51
"2015100407","00-0026577",2015,4,2.47
"2015100407","00-0026008",2015,4,3.05
"2015100407","00-0027708",2015,4,4.82
"2015100407","00-0031235",2015,4,24.55
"2015100407","00-0030860",2015,4,5.70
"2015100407","00-0026998",2015,4,0.00
"2015100407","00-0029878",2015,4,0.00
"2015100407","00-0028114",2015,4,7.41
"2015100407","00-0028838",2015,4,11.26
"2015100407","00-0031953",2015,4,5.32
"2015100407","00-0028118",2015,4,20.47
"2015100407","00-0028112",2015,4,15.05
"2015100407","00-0028237",2015,4,8.91
"2015100407","00-0030049",2015,4,7.58
"2015100407","00-0027772",2015,4,6.14
"2015100407","00-0022803",2015,4,19.04
"2015100407","00-0027994",2015,4,13.29
"2015100407","00-0032152",2015,4,16.63
"2015100407","00-0027155",2015,4,13.01
"2015100407","00-0026286",2015,4,0.00
"2015100407","00-0031055",2015,4,10.24
"2015100406","00-0026069",2015,4,0.00
"2015100406","00-0031390",2015,4,9.84
"2015100406","00-0029619",2015,4,0.00
"2015100406","00-0031273",2015,4,2.94
"2015100406","00-0027675",2015,4,8.27
"2015100406","00-0026153",2015,4,12.31
"2015100406","00-0031599",2015,4,3.38
"2015100406","00-0029394",2015,4,5.14
"2015100406","00-0029613",2015,4,18.04
"2015100406","00-0027583",2015,4,0.00
"2015100406","00-0027089",2015,4,0.00
"2015100406","00-0025396",2015,4,14.59
"2015100406","00-0027796",2015,4,8.70
"2015100406","00-0023496",2015,4,15.89
"2015100406","00-0029731",2015,4,5.51
"2015100406","00-0025418",2015,4,22.71
"2015100406","00-0031408",2015,4,18.07
"2015100406","00-0031118",2015,4,6.34
"2015100406","00-0032055",2015,4,3.86
"2015100406","00-0027939",2015,4,26.84
"2015100406","00-0029384",2015,4,10.01
"2015100406","00-0031503",2015,4,14.83
"2015100406","00-0027135",2015,4,10.56
"2015100405","00-0030990",2015,4,3.63
"2015100405","00-0027854",2015,4,15.35
"2015100405","00-0030465",2015,4,6.00
"2015100405","00-0030472",2015,4,17.38
"2015100405","00-0027783",2015,4,0.00
"2015100405","00-0028009",2015,4,18.44
"2015100405","00-0027864",2015,4,18.77
"2015100405","00-0030061",2015,4,11.84
"2015100405","00-0031939",2015,4,13.66
"2015100405","00-0023921",2015,4,13.11
"2015100405","00-0027581",2015,4,6.65
"2015100405","00-0026852",2015,4,0.00
"2015100405","00-0023564",2015,4,19.17
"2015100405","00-0025549",2015,4,10.07
"2015100405","00-0031549",2015,4,5.37
"2015100405","00-0027758",2015,4,11.49
"2015100405","00-0030187",2015,4,15.56
"2015100405","00-0029141",2015,4,14.53
"2015100405","00-0030404",2015,4,13.60
"2015100405","00-0031299",2015,4,18.12
"2015100405","00-0031068",2015,4,7.50
"2015100405","00-0030710",2015,4,5.10
"2015100405","00-0029604",2015,4,17.69
"2015100405","00-0031941",2015,4,9.30
"2015100405","00-0029119",2015,4,2.24
"2015100405","00-0026345",2015,4,16.79
"2015100404","00-0030806",2015,4,2.64
"2015100404","00-0027725",2015,4,10.29
"2015100404","00-0023500",2015,4,20.56
"2015100404","00-0030181",2015,4,5.84
"2015100404","00-0031428",2015,4,17.73
"2015100404","00-0029264",2015,4,5.15
"2015100404","00-0007091",2015,4,8.70
"2015100404","00-0031611",2015,4,0.00
"2015100404","00-0029697",2015,4,11.82
"2015100404","00-0027888",2015,4,7.23
"2015100404","00-0032209",2015,4,8.95
"2015100404","00-0031731",2015,4,0.00
"2015100404","00-0024243",2015,4,6.62
"2015100404","00-0031339",2015,4,16.85
"2015100404","00-0029033",2015,4,4.28
"2015100404","00-0030821",2015,4,16.10
"2015100404","00-0032208",2015,4,8.55
"2015100404","00-0027595",2015,4,8.22
"2015100404","00-0022044",2015,4,15.70
"2015100404","00-0030856",2015,4,0.00
"2015100404","00-0031407",2015,4,16.94
"2015100404","00-0029608",2015,4,20.30
"2015100403","00-0029293",2015,4,20.07
"2015100403","00-0030155",2015,4,1.30
"2015100403","00-0026995",2015,4,24.74
"2015100403","00-0031060",2015,4,4.51
"2015100403","00-0027057",2015,4,5.40
"2015100403","00-0030549",2015,4,13.77
"2015100403","00-0030506",2015,4,18.42
"2015100403","00-0030280",2015,4,8.61
"2015100403","00-0030668",2015,4,3.59
"2015100403","00-0023436",2015,4,20.69
"2015100403","00-0028074",2015,4,0.00
"2015100403","00-0030288",2015,4,4.32
"2015100403","00-0032214",2015,4,1.91
"2015100403","00-0030780",2015,4,2.91
"2015100403","00-0027942",2015,4,30.32
"2015100403","00-0024324",2015,4,8.39
"2015100403","00-0030154",2015,4,5.22
"2015100403","00-0032128",2015,4,6.65
"2015100403","00-0030456",2015,4,15.60
"2015100403","00-0031951",2015,4,0.00
"2015100403","00-0025630",2015,4,0.00
"2015100403","00-0029632",2015,4,10.62
"2015100403","00-0026932",2015,4,5.32
"2015100403","00-0027973",2015,4,25.44
"2015100403","00-0026213",2015,4,0.00
"2015100403","00-0031301",2015,4,12.14
"2015100402","00-0027944",2015,4,34.44
"2015100402","00-0031085",2015,4,0.00
"2015100402","00-0029438",2015,4,6.27
