"gsis_id","player_id","season_year","week","points"
"2015091302","00-0031118",2015,1,3.30
"2015091302","00-0030806",2015,1,0.00
"2015091302","00-0029264",2015,1,1.40
"2015091302","00-0029731",2015,1,2.50
"2015091302","00-0031428",2015,1,3.70
"2015091302","00-0027725",2015,1,0.00
"2015091302","00-0032170",2015,1,15.80
"2015091302","00-0031407",2015,1,11.92
"2015091302","00-0030821",2015,1,10.00
"2015091302","00-0025396",2015,1,7.40
"2015091302","00-0022811",2015,1,14.50
"2015091302","00-0026153",2015,1,12.10
"2015091302","00-0032055",2015,1,1.90
"2015091302","00-0032209",2015,1,9.70
"2015091301","00-0028434",2015,1,10.50
"2015091301","00-0027061",2015,1,13.50
"2015091301","00-0030089",2015,1,0.00
"2015091301","00-0027985",2015,1,12.20
"2015091301","00-0032211",2015,1,13.40
"2015091301","00-0031897",2015,1,0.50
"2015091301","00-0029263",2015,1,16.14
"2015091301","00-0029159",2015,1,15.60
"2015091301","00-0024204",2015,1,3.90
"2015091301","00-0029567",2015,1,20.98
"2015091301","00-0027006",2015,1,5.70
"2015091301","00-0029795",2015,1,16.20
"2015091301","00-0031818",2015,1,0.00
"2015091301","00-0025399",2015,1,17.40
"2015091301","00-0030525",2015,1,15.50
"2015091300","00-0026184",2015,1,30.60
"2015091300","00-0026201",2015,1,16.50
"2015091300","00-0027125",2015,1,0.00
"2015091300","00-0026182",2015,1,1.80
"2015091300","00-0031381",2015,1,9.90
"2015091300","00-0028002",2015,1,14.80
"2015091300","00-0025465",2015,1,21.10
"2015091300","00-0032200",2015,1,0.00
"2015091300","00-0029137",2015,1,12.80
"2015091300","00-0023459",2015,1,23.06
"2015091300","00-0027791",2015,1,0.20
"2015091300","00-0024226",2015,1,15.10
"2015091300","00-0031569",2015,1,0.10
"2015091300","00-0027816",2015,1,0.00
"2015091300","00-0031384",2015,1,6.80
"2015091300","00-0030047",2015,1,7.90
"2015091300","00-0030485",2015,1,17.90
"2015091000","00-0025516",2015,1,7.10
"2015091000","00-0030110",2015,1,0.00
"2015091000","00-0024242",2015,1,17.20
"2015091000","00-0027656",2015,1,32.40
"2015091000","00-0029239",2015,1,2.30
"2015091000","00-0026293",2015,1,0.00
"2015091000","00-0030460",2015,1,10.50
"2015091000","00-0027793",2015,1,31.30
"2015091000","00-0027150",2015,1,21.60
"2015091000","00-0019596",2015,1,27.62
"2015091000","00-0026035",2015,1,4.40
"2015091000","00-0026983",2015,1,9.80
"2015091000","00-0023465",2015,1,16.40
"2015091000","00-0022924",2015,1,22.04
"2015090366","00-0032211",2015,4,15.70
"2015090366","00-0030089",2015,4,0.00
"2015090366","00-0031897",2015,4,18.30
"2015090366","00-0031320",2015,4,6.50
"2015090366","00-0029492",2015,4,2.30
"2015090366","00-0031900",2015,4,2.00
"2015090366","00-0031884",2015,4,1.70
"2015090366","00-0030419",2015,4,14.44
"2015090366","00-0029129",2015,4,12.70
"2015090366","00-0030120",2015,4,13.30
"2015090366","00-0028043",2015,4,0.00
"2015090366","00-0030516",2015,4,10.20
"2015090366","00-0031166",2015,4,27.00
"2015090366","00-0029263",2015,4,6.52
"2015090366","00-0027950",2015,4,4.06
"2015090365","00-0030039",2015,4,2.80
"2015090365","00-0031510",2015,4,18.90
"2015090365","00-0024264",2015,4,2.96
"2015090365","00-0031511",2015,4,10.70
"2015090365","00-0027139",2015,4,7.50
"2015090365","00-0032160",2015,4,18.10
"2015090365","00-0027003",2015,4,8.70
"2015090365","00-0031326",2015,4,17.60
"2015090365","00-0030920",2015,4,8.00
"2015090365","00-0030450",2015,4,2.00
"2015090365","00-0026186",2015,4,0.00
"2015090364","00-0029682",2015,4,8.32
"2015090364","00-0026164",2015,4,6.50
"2015090364","00-0026237",2015,4,16.50
"2015090364","00-0032112",2015,4,15.00
"2015090364","00-0031344",2015,4,0.00
"2015090364","00-0030300",2015,4,6.30
"2015090364","00-0032156",2015,4,7.16
"2015090364","00-0030282",2015,4,2.50
"2015090364","00-0030670",2015,4,16.60
"2015090363","00-0031800",2015,4,21.26
"2015090363","00-0027651",2015,4,7.30
"2015090363","00-0031588",2015,4,21.50
"2015090363","00-0031266",2015,4,6.16
"2015090363","00-0026224",2015,4,12.90
"2015090363","00-0032268",2015,4,6.96
"2015090363","00-0031585",2015,4,7.10
"2015090363","00-0024389",2015,4,2.50
"2015090363","00-0031413",2015,4,1.70
"2015090363","00-0030578",2015,4,1.70
"2015090363","00-0028987",2015,4,9.70
"2015090363","00-0030789",2015,4,3.80
"2015090363","00-0032123",2015,4,0.00
"2015090363","00-0032218",2015,4,4.10
"2015090363","00-0024296",2015,4,0.60
"2015090362","00-0032245",2015,4,3.88
"2015090362","00-0027061",2015,4,0.00
"2015090362","00-0026544",2015,4,8.98
"2015090362","00-0031287",2015,4,8.54
"2015090362","00-0029567",2015,4,0.96
"2015090362","00-0031818",2015,4,6.00
"2015090362","00-0027006",2015,4,0.00
"2015090362","00-0030414",2015,4,18.20
"2015090362","00-0029640",2015,4,0.00
"2015090362","00-0030525",2015,4,6.30
"2015090362","00-0032128",2015,4,12.80
"2015090362","00-0028986",2015,4,0.04
"2015090362","00-0028119",2015,4,3.00
"2015090362","00-0029614",2015,4,4.80
"2015090362","00-0028795",2015,4,0.80
"2015090362","00-0030154",2015,4,1.50
"2015090361","00-0031560",2015,4,2.80
"2015090361","00-0029438",2015,4,16.10
"2015090361","00-0031757",2015,4,8.00
"2015090361","00-0029415",2015,4,14.10
"2015090361","00-0030544",2015,4,5.30
"2015090361","00-0031600",2015,4,1.80
"2015090361","00-0032141",2015,4,0.00
"2015090360","00-0028202",2015,4,1.50
"2015090360","00-0025410",2015,4,1.80
"2015090360","00-0031057",2015,4,6.80
"2015090360","00-0031076",2015,4,13.84
"2015090360","00-0031968",2015,4,1.40
"2015090360","00-0027816",2015,4,12.20
"2015090360","00-0031375",2015,4,6.10
"2015090360","00-0029319",2015,4,3.90
"2015090360","00-0031569",2015,4,5.50
"2015090360","00-0031912",2015,4,6.60
"2015090360","00-0027253",2015,4,2.50
"2015090359","00-0029264",2015,4,4.10
"2015090359","00-0030404",2015,4,8.20
"2015090359","00-0030805",2015,4,4.30
"2015090359","00-0029119",2015,4,2.30
"2015090359","00-0027595",2015,4,15.20
"2015090359","00-0032120",2015,4,6.80
"2015090359","00-0030187",2015,4,29.30
"2015090359","00-0027688",2015,4,12.32
"2015090358","00-0031373",2015,4,2.60
"2015090358","00-0031599",2015,4,6.70
"2015090358","00-0020245",2015,4,1.46
"2015090358","00-0031327",2015,4,6.00
"2015090358","00-0031118",2015,4,1.90
"2015090358","00-0029793",2015,4,3.20
"2015090358","00-0030524",2015,4,6.08
"2015090358","00-0031875",2015,4,6.40
"2015090358","00-0032166",2015,4,7.50
"2015090358","00-0029394",2015,4,6.90
"2015090358","00-0027675",2015,4,1.70
"2015090358","00-0028121",2015,4,18.80
"2015090358","00-0027796",2015,4,12.32
"2015090358","00-0023645",2015,4,1.40
"2015090358","00-0032055",2015,4,4.20
"2015090358","00-0031167",2015,4,2.00
"2015090358","00-0029731",2015,4,1.80
"2015090357","00-0025465",2015,4,7.90
"2015090357","00-0028114",2015,4,1.80
"2015090357","00-0029262",2015,4,1.80
"2015090357","00-0031062",2015,4,7.70
"2015090357","00-0027325",2015,4,11.80
"2015090357","00-0031055",2015,4,2.80
"2015090357","00-0031462",2015,4,4.30
"2015090357","00-0030586",2015,4,7.82
"2015090357","00-0027994",2015,4,0.30
"2015090357","00-0030860",2015,4,5.50
"2015090357","00-0027155",2015,4,0.20
"2015090357","00-0031953",2015,4,9.50
"2015090357","00-0030832",2015,4,7.80
"2015090357","00-0030110",2015,4,0.00
"2015090357","00-0030785",2015,4,0.20
"2015090356","00-0026577",2015,4,4.70
"2015090356","00-0028249",2015,4,3.80
"2015090356","00-0030049",2015,4,1.30
"2015090356","00-0031189",2015,4,16.00
"2015090356","00-0030247",2015,4,5.10
"2015090356","00-0030095",2015,4,5.60
"2015090356","00-0023578",2015,4,-0.16
"2015090355","00-0031687",2015,4,24.20
"2015090355","00-0026300",2015,4,10.88
"2015090355","00-0031023",2015,4,3.70
"2015090355","00-0030990",2015,4,0.00
"2015090355","00-0030465",2015,4,0.70
"2015090355","00-0026349",2015,4,12.34
"2015090355","00-0030533",2015,4,0.80
"2015090355","00-0030710",2015,4,3.10
"2015090354","00-0030272",2015,4,1.90
"2015090354","00-0032008",2015,4,5.60
"2015090354","00-0032009",2015,4,16.20
"2015090354","00-0031390",2015,4,0.00
"2015090354","00-0031315",2015,4,16.60
"2015090354","00-0029384",2015,4,4.10
"2015090354","00-0031547",2015,4,2.10
"2015090354","00-0031273",2015,4,1.20
"2015090354","00-0030520",2015,4,7.64
"2015090354","00-0031590",2015,4,12.30
"2015090353","00-0007091",2015,4,0.56
"2015090353","00-0026932",2015,4,8.00
"2015090353","00-0029588",2015,4,0.00
"2015090353","00-0027057",2015,4,11.70
"2015090353","00-0031288",2015,4,9.06
"2015090353","00-0032208",2015,4,0.00
"2015090353","00-0030855",2015,4,-0.10
"2015090353","00-0031339",2015,4,0.00
"2015090353","00-0032214",2015,4,4.60
"2015090353","00-0031514",2015,4,1.70
"2015090353","00-0032134",2015,4,0.00
"2015090353","00-0031962",2015,4,3.30
"2015090352","00-0029857",2015,4,2.24
"2015090352","00-0031589",2015,4,26.64
"2015090352","00-0030663",2015,4,12.10
"2015090352","00-0031021",2015,4,1.60
"2015090352","00-0031959",2015,4,5.00
"2015090352","00-0031001",2015,4,10.10
"2015090352","00-0030801",2015,4,12.20
"2015090352","00-0031830",2015,4,4.10
"2015090352","00-0028595",2015,4,0.64
"2015090352","00-0032148",2015,4,0.84
"2015090352","00-0030758",2015,4,0.00
"2015090352","00-0031617",2015,4,3.00
"2015090352","00-0030274",2015,4,20.60
"2015090352","00-0026289",2015,4,6.30
"2015090351","00-0031682",2015,4,8.90
"2015090351","00-0030443",2015,4,2.60
"2015090351","00-0031332",2015,4,7.00
"2015090351","00-0031570",2015,4,3.60
"2015090351","00-0032098",2015,4,12.00
"2015090351","00-0031598",2015,4,4.30
"2015090351","00-0031577",2015,4,1.00
"2015090351","00-0032058",2015,4,5.60
"2015090351","00-0026267",2015,4,2.30
"2015090351","00-0030691",2015,4,10.60
"2015090351","00-0030569",2015,4,7.00
"2015090351","00-0022787",2015,4,3.52
"2015090351","00-0030400",2015,4,9.40
"2015090351","00-0029848",2015,4,9.50
"2015083052","00-0030000",2015,3,1.70
"2015083052","00-0029336",2015,3,8.60
"2015083052","00-0031884",2015,3,1.20
"2015083052","00-0030516",2015,3,7.00
"2015083052","00-0030513",2015,3,0.10
"2015083052","00-0022921",2015,3,5.10
"2015083052","00-0031166",2015,3,8.20
"2015083052","00-0030300",2015,3,0.00
"2015083052","00-0028097",2015,3,0.00
"2015083052","00-0029738",2015,3,0.00
"2015083052","00-0030282",2015,3,0.30
"2015083052","00-0025430",2015,3,6.32
"2015083052","00-0028043",2015,3,4.20
"2015083052","00-0021429",2015,3,3.12
"2015083052","00-0031051",2015,3,4.90
"2015083052","00-0026986",2015,3,1.60
"2015083052","00-0029129",2015,3,5.00
"2015083052","00-0031544",2015,3,10.20
"2015083052","00-0027950",2015,3,1.92
"2015083052","00-0032187",2015,3,13.80
"2015083052","00-0030419",2015,3,10.56
"2015083052","00-0030287",2015,3,5.70
"2015083052","00-0030514",2015,3,7.20
"2015083052","00-0031280",2015,3,7.52
"2015083052","00-0032112",2015,3,0.00
"2015083052","00-0028063",2015,3,4.20
"2015083051","00-0030801",2015,3,3.70
"2015083051","00-0029857",2015,3,-0.52
"2015083051","00-0031959",2015,3,14.00
"2015083051","00-0031560",2015,3,15.00
"2015083051","00-0031302",2015,3,0.00
"2015083051","00-0031075",2015,3,8.30
"2015083051","00-0029438",2015,3,2.20
"2015083051","00-0031236",2015,3,3.90
"2015083051","00-0026289",2015,3,2.40
"2015083051","00-0030108",2015,3,1.60
"2015083051","00-0020531",2015,3,1.60
"2015083051","00-0024466",2015,3,0.00
"2015083051","00-0030216",2015,3,1.50
"2015083051","00-0026625",2015,3,3.28
"2015083051","00-0031922",2015,3,2.70
"2015083051","00-0029510",2015,3,1.40
"2015083051","00-0030663",2015,3,9.60
"2015083051","00-0031600",2015,3,4.40
"2015083051","00-0022943",2015,3,1.90
"2015083051","00-0030564",2015,3,3.90
"2015083051","00-0029415",2015,3,5.60
"2015083051","00-0032148",2015,3,3.84
"2015083051","00-0023367",2015,3,1.40
"2015083051","00-0028052",2015,3,2.20
"2015083051","00-0027966",2015,3,3.50
"2015082961","00-0030039",2015,3,0.00
"2015082961","00-0032062",2015,3,4.90
"2015082961","00-0026739",2015,3,7.80
"2015082961","00-0031326",2015,3,5.90
"2015082961","00-0028903",2015,3,3.20
"2015082961","00-0026237",2015,3,2.80
"2015082961","00-0030705",2015,3,14.40
"2015082961","00-0029854",2015,3,10.10
"2015082961","00-0028142",2015,3,1.60
"2015082961","00-0031045",2015,3,2.80
"2015082961","00-0031344",2015,3,1.40
"2015082961","00-0029683",2015,3,5.80
"2015082961","00-0027874",2015,3,6.00
"2015082961","00-0027948",2015,3,3.84
"2015082961","00-0029682",2015,3,4.16
"2015082961","00-0024221",2015,3,0.00
"2015082961","00-0027996",2015,3,1.50
"2015082961","00-0022084",2015,3,0.00
"2015082961","00-0010346",2015,3,3.96
"2015082961","00-0030450",2015,3,1.80
"2015082961","00-0031511",2015,3,1.80
"2015082961","00-0024313",2015,3,1.30
"2015082961","00-0031510",2015,3,0.00
"2015082960","00-0027003",2015,3,0.70
"2015082960","00-0025460",2015,3,0.00
"2015082960","00-0026019",2015,3,6.70
"2015082960","00-0032144",2015,3,6.10
"2015082960","00-0026364",2015,3,10.30
"2015082960","00-0031320",2015,3,0.00
"2015082960","00-0021547",2015,3,1.60
"2015082960","00-0030920",2015,3,4.20
"2015082960","00-0029159",2015,3,1.40
"2015082960","00-0030120",2015,3,3.70
"2015082960","00-0025399",2015,3,1.90
"2015082960","00-0029275",2015,3,2.80
"2015082960","00-0032211",2015,3,8.00
"2015082960","00-0032160",2015,3,5.00
"2015082960","00-0029534",2015,3,0.00
"2015082960","00-0031900",2015,3,2.30
"2015082960","00-0031897",2015,3,3.70
"2015082960","00-0024264",2015,3,7.60
"2015082960","00-0022942",2015,3,5.60
"2015082960","00-0032089",2015,3,0.00
"2015082960","00-0031327",2015,3,0.00
"2015082960","00-0028434",2015,3,1.80
"2015082960","00-0029263",2015,3,4.54
"2015082960","00-0029273",2015,3,1.90
"2015082959","00-0028957",2015,3,0.76
"2015082959","00-0028795",2015,3,0.00
"2015082959","00-0007091",2015,3,4.48
"2015082959","00-0028958",2015,3,1.80
"2015082959","00-0029588",2015,3,4.50
"2015082959","00-0027006",2015,3,4.10
"2015082959","00-0028986",2015,3,0.32
"2015082959","00-0030525",2015,3,0.00
"2015082959","00-0027985",2015,3,1.40
"2015082959","00-0029033",2015,3,4.00
"2015082959","00-0031514",2015,3,0.00
"2015082959","00-0031818",2015,3,0.00
"2015082959","00-0030181",2015,3,2.90
"2015082959","00-0029668",2015,3,9.34
"2015082959","00-0029795",2015,3,5.70
"2015082959","00-0022044",2015,3,10.20
"2015082959","00-0029608",2015,3,7.40
"2015082959","00-0030855",2015,3,1.50
"2015082959","00-0029614",2015,3,14.90
"2015082959","00-0029689",2015,3,4.50
"2015082959","00-0027061",2015,3,1.50
"2015082959","00-0031339",2015,3,4.50
"2015082959","00-0032245",2015,3,0.88
"2015082959","00-0031391",2015,3,5.10
"2015082959","00-0029567",2015,3,9.02
"2015082958","00-0031001",2015,3,16.20
"2015082958","00-0030465",2015,3,8.30
"2015082958","00-0023564",2015,3,12.10
"2015082958","00-0031299",2015,3,8.10
"2015082958","00-0025549",2015,3,7.70
"2015082958","00-0030274",2015,3,17.90
"2015082958","00-0031384",2015,3,2.00
"2015082958","00-0027791",2015,3,9.80
"2015082958","00-0031549",2015,3,3.10
"2015082958","00-0028002",2015,3,0.00
"2015082958","00-0027854",2015,3,16.84
"2015082958","00-0031589",2015,3,24.10
"2015082958","00-0026898",2015,3,14.00
"2015082958","00-0030533",2015,3,1.12
"2015082958","00-0027864",2015,3,5.40
"2015082958","00-0028009",2015,3,6.00
"2015082958","00-0031617",2015,3,9.90
"2015082958","00-0030485",2015,3,0.20
"2015082958","00-0032200",2015,3,9.10
"2015082958","00-0031687",2015,3,3.80
"2015082958","00-0023921",2015,3,3.40
"2015082958","00-0030710",2015,3,18.10
"2015082957","00-0031569",2015,3,4.10
"2015082957","00-0030780",2015,3,3.10
"2015082957","00-0031962",2015,3,1.90
"2015082957","00-0027816",2015,3,4.00
"2015082957","00-0030549",2015,3,5.00
"2015082957","00-0030288",2015,3,5.50
"2015082957","00-0031288",2015,3,11.16
"2015082957","00-0031057",2015,3,1.40
"2015082957","00-0027942",2015,3,3.90
"2015082957","00-0024226",2015,3,5.52
"2015082957","00-0030456",2015,3,3.50
"2015082957","00-0029632",2015,3,0.00
"2015082957","00-0029319",2015,3,1.60
"2015082957","00-0026184",2015,3,1.60
"2015082957","00-0032214",2015,3,0.00
"2015082957","00-0027057",2015,3,0.00
"2015082957","00-0031301",2015,3,10.60
"2015082957","00-0027659",2015,3,1.76
"2015082957","00-0031076",2015,3,0.28
"2015082957","00-0032134",2015,3,0.00
"2015082957","00-0026932",2015,3,5.10
"2015082957","00-0026201",2015,3,11.50
"2015082957","00-0029293",2015,3,11.50
"2015082957","00-0027973",2015,3,9.68
"2015082956","00-0031941",2015,3,14.10
"2015082956","00-0031577",2015,3,3.90
"2015082956","00-0031939",2015,3,8.40
"2015082956","00-0026345",2015,3,0.00
"2015082956","00-0027691",2015,3,4.00
"2015082956","00-0028497",2015,3,4.90
"2015082956","00-0031598",2015,3,0.00
"2015082956","00-0030992",2015,3,1.70
"2015082956","00-0030805",2015,3,0.00
"2015082956","00-0030400",2015,3,2.50
"2015082956","00-0029141",2015,3,3.00
"2015082956","00-0030187",2015,3,23.60
"2015082956","00-0030691",2015,3,7.20
"2015082956","00-0030472",2015,3,4.10
"2015082956","00-0029604",2015,3,11.90
"2015082956","00-0022787",2015,3,-0.32
"2015082956","00-0030404",2015,3,11.10
"2015082956","00-0027688",2015,3,11.90
"2015082956","00-0031068",2015,3,11.40
"2015082955","00-0032009",2015,3,3.60
"2015082955","00-0030147",2015,3,0.00
"2015082955","00-0032115",2015,3,0.00
"2015082955","00-0032008",2015,3,3.10
"2015082955","00-0027918",2015,3,1.80
"2015082955","00-0031503",2015,3,3.10
"2015082955","00-0025410",2015,3,0.00
"2015082955","00-0031390",2015,3,3.10
"2015082955","00-0032257",2015,3,1.50
"2015082955","00-0030520",2015,3,2.56
"2015082955","00-0023496",2015,3,5.80
"2015082955","00-0027077",2015,3,7.30
"2015082955","00-0026281",2015,3,7.70
"2015082955","00-0028042",2015,3,0.00
"2015082955","00-0027253",2015,3,9.74
"2015082955","00-0030656",2015,3,5.90
"2015082955","00-0027825",2015,3,3.20
"2015082955","00-0029613",2015,3,10.00
"2015082955","00-0031375",2015,3,4.10
"2015082955","00-0031228",2015,3,7.00
"2015082955","00-0027135",2015,3,0.00
"2015082955","00-0031418",2015,3,2.40
"2015082955","00-0021206",2015,3,14.68
"2015082955","00-0031968",2015,3,1.70
"2015082955","00-0029269",2015,3,13.90
"2015082955","00-0029384",2015,3,2.10
"2015082954","00-0031568",2015,3,1.68
"2015082954","00-0028838",2015,3,0.00
"2015082954","00-0027531",2015,3,3.80
"2015082954","00-0031055",2015,3,0.00
"2015082954","00-0031023",2015,3,2.00
"2015082954","00-0023682",2015,3,13.08
"2015082954","00-0027155",2015,3,8.80
"2015082954","00-0022803",2015,3,2.54
"2015082954","00-0031235",2015,3,8.10
"2015082954","00-0031462",2015,3,11.00
"2015082954","00-0030586",2015,3,13.88
"2015082954","00-0024334",2015,3,6.30
"2015082954","00-0029262",2015,3,1.70
"2015082954","00-0031953",2015,3,4.90
"2015082954","00-0027994",2015,3,6.90
"2015082954","00-0027690",2015,3,14.20
"2015082954","00-0028064",2015,3,3.00
"2015082954","00-0025465",2015,3,8.40
"2015082954","00-0028114",2015,3,1.90
"2015082954","00-0030860",2015,3,1.50
"2015082954","00-0031743",2015,3,2.50
"2015082953","00-0028017",2015,3,8.00
"2015082953","00-0028090",2015,3,7.38
"2015082953","00-0030443",2015,3,1.80
"2015082953","00-0031570",2015,3,4.00
"2015082953","00-0024267",2015,3,1.90
"2015082953","00-0026267",2015,3,0.00
"2015082953","00-0029848",2015,3,8.30
"2015082953","00-0031315",2015,3,3.70
"2015082953","00-0032058",2015,3,0.20
"2015082953","00-0029701",2015,3,9.80
"2015082953","00-0031382",2015,3,13.40
"2015082953","00-0026143",2015,3,1.96
"2015082953","00-0027695",2015,3,1.90
"2015082953","00-0030874",2015,3,1.90
"2015082953","00-0029580",2015,3,8.40
"2015082953","00-0030272",2015,3,4.50
"2015082953","00-0031682",2015,3,5.20
"2015082953","00-0031590",2015,3,4.90
"2015082953","00-0028040",2015,3,1.60
"2015082953","00-0025708",2015,3,0.72
"2015082953","00-0024535",2015,3,2.50
"2015082953","00-0029615",2015,3,10.30
"2015082953","00-0030085",2015,3,4.60
"2015082952","00-0031237",2015,3,3.64
"2015082952","00-0032141",2015,3,1.50
"2015082952","00-0031588",2015,3,7.90
"2015082952","00-0020679",2015,3,1.00
